origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
EWR,2013,10,22,14,61,46,57.84,260,11.5078,NA,1e-4,1008.3,10,2013-10-22T18:00:00Z
EWR,2013,10,22,15,62,44,51.64,260,11.5078,NA,1e-4,1007.9,10,2013-10-22T19:00:00Z
EWR,2013,10,22,16,62,44,51.64,250,11.5078,19.56326,0,1008,10,2013-10-22T20:00:00Z
EWR,2013,10,22,17,60,45,57.33,240,11.5078,NA,0,1008.2,10,2013-10-22T21:00:00Z
EWR,2013,10,22,18,58,45,61.93,230,6.904679999999999,NA,0,1008.6,10,2013-10-22T22:00:00Z
EWR,2013,10,22,19,56,46,69.3,230,10.357019999999999,NA,0,1008.8,10,2013-10-22T23:00:00Z
EWR,2013,10,22,20,56,44,64.28,250,11.5078,NA,0,1009,10,2013-10-23T00:00:00Z
EWR,2013,10,22,21,54,39,56.86,260,8.05546,16.11092,0,1009.5,10,2013-10-23T01:00:00Z
EWR,2013,10,22,22,51,35,54.09,280,8.05546,NA,0,1009.8,10,2013-10-23T02:00:00Z
EWR,2013,10,22,23,51,36,56.05,0,0,NA,0,1009.9,10,2013-10-23T03:00:00Z
EWR,2013,10,23,0,48,36,62.82,270,3.4523399999999995,NA,0,1009.9,10,2013-10-23T04:00:00Z
EWR,2013,10,23,1,47,36,65.43,300,3.4523399999999995,NA,0,1009.6,10,2013-10-23T05:00:00Z
EWR,2013,10,23,2,46,34,62.56,0,0,NA,0,1009.5,10,2013-10-23T06:00:00Z
EWR,2013,10,23,3,47,36,65.43,0,0,NA,0,1008.9,10,2013-10-23T07:00:00Z
EWR,2013,10,23,4,45,36,70.52,360,5.7539,NA,0,1008.2,10,2013-10-23T08:00:00Z
EWR,2013,10,23,5,46,36,67.69,10,4.60312,NA,0,1008.5,10,2013-10-23T09:00:00Z
EWR,2013,10,23,8,49,38,65.67,360,5.7539,NA,0,1008.4,10,2013-10-23T12:00:00Z
EWR,2013,10,23,9,50,38,63.08,10,6.904679999999999,NA,0,1007.5,10,2013-10-23T13:00:00Z
EWR,2013,10,23,10,51,38,60.6,20,9.20624,NA,0,1006.7,10,2013-10-23T14:00:00Z
EWR,2013,10,23,11,54,36,50.42,10,11.5078,NA,0,1005.9,10,2013-10-23T15:00:00Z
EWR,2013,10,23,12,54,36,50.42,30,11.5078,NA,0,1004.3,10,2013-10-23T16:00:00Z
EWR,2013,10,23,13,53,34,48.16,10,9.20624,NA,0,1003.7,10,2013-10-23T17:00:00Z
EWR,2013,10,23,14,55,32,41.38,30,6.904679999999999,NA,0,1003.3,10,2013-10-23T18:00:00Z
EWR,2013,10,23,15,56,33,41.82,NA,3.4523399999999995,NA,0,1003.2,10,2013-10-23T19:00:00Z
EWR,2013,10,23,16,53,35,50.28,310,16.11092,25.317159999999998,0,1003.5,10,2013-10-23T20:00:00Z
EWR,2013,10,23,17,52,34,50.11,320,10.357019999999999,NA,0,1004.2,10,2013-10-23T21:00:00Z
EWR,2013,10,23,18,52,34,50.11,280,16.11092,21.864819999999998,1e-4,1005.2,10,2013-10-23T22:00:00Z
EWR,2013,10,23,19,50,35,56.3,300,12.658579999999999,NA,1e-4,1005.7,10,2013-10-23T23:00:00Z
EWR,2013,10,23,20,48,34,58.07,300,10.357019999999999,NA,0,1006.6,10,2013-10-24T00:00:00Z
EWR,2013,10,23,21,48,35,60.62,300,8.05546,NA,0,1007.3,10,2013-10-24T01:00:00Z
EWR,2013,10,23,22,46,35,65.32,290,10.357019999999999,NA,0,1007.8,10,2013-10-24T02:00:00Z
EWR,2013,10,23,23,45,34,65.18,270,5.7539,NA,0,1008.1,10,2013-10-24T03:00:00Z
EWR,2013,10,24,0,44,35,70.42,270,6.904679999999999,NA,0,1008.3,10,2013-10-24T04:00:00Z
EWR,2013,10,24,1,43,35,73.39,250,6.904679999999999,NA,0,1008.7,10,2013-10-24T05:00:00Z
EWR,2013,10,24,2,42,35,75.98,260,8.05546,NA,0,1009.3,10,2013-10-24T06:00:00Z
EWR,2013,10,24,3,41,34,75.88,250,8.05546,NA,0,1010,10,2013-10-24T07:00:00Z
EWR,2013,10,24,4,41,33,73.19,260,5.7539,NA,0,1010.8,10,2013-10-24T08:00:00Z
EWR,2013,10,24,5,39,33,79.05,250,8.05546,NA,0,1011.5,10,2013-10-24T09:00:00Z
EWR,2013,10,24,6,40,33,76.32,270,10.357019999999999,NA,0,1012,10,2013-10-24T10:00:00Z
EWR,2013,10,24,7,41,33,73.19,280,11.5078,NA,0,1012.7,10,2013-10-24T11:00:00Z
EWR,2013,10,24,8,44,33,65.07,280,14.960139999999999,25.317159999999998,0,1013.4,10,2013-10-24T12:00:00Z
EWR,2013,10,24,9,47,32,55.85,270,12.658579999999999,NA,0,1013.5,10,2013-10-24T13:00:00Z
EWR,2013,10,24,10,50,32,49.81,260,10.357019999999999,19.56326,0,1013.2,10,2013-10-24T14:00:00Z
EWR,2013,10,24,11,52,30,42.72,250,17.261699999999998,24.166379999999997,0,1013.1,10,2013-10-24T15:00:00Z
EWR,2013,10,24,12,53,29,39.28,250,17.261699999999998,NA,0,1012.6,10,2013-10-24T16:00:00Z
EWR,2013,10,24,13,54,26,33.76,260,18.41248,28.769499999999997,0,1011.7,10,2013-10-24T17:00:00Z
EWR,2013,10,24,14,56,25,30.04,250,17.261699999999998,25.317159999999998,0,1011.6,10,2013-10-24T18:00:00Z
EWR,2013,10,24,15,54,23,29.72,280,18.41248,26.46794,0,1012,10,2013-10-24T19:00:00Z
EWR,2013,10,24,16,54,23,29.72,280,14.960139999999999,25.317159999999998,0,1012.3,10,2013-10-24T20:00:00Z
EWR,2013,10,24,17,52,23,31.96,270,16.11092,25.317159999999998,0,1013.1,10,2013-10-24T21:00:00Z
EWR,2013,10,24,18,49,23,35.8,260,11.5078,NA,0,1014.1,10,2013-10-24T22:00:00Z
EWR,2013,10,24,19,48,24,38.74,250,12.658579999999999,19.56326,0,1014.9,10,2013-10-24T23:00:00Z
EWR,2013,10,24,20,46,27,47.05,260,11.5078,NA,0,1015.4,10,2013-10-25T00:00:00Z
EWR,2013,10,24,21,45,28,51.24,250,11.5078,NA,0,1016,10,2013-10-25T01:00:00Z
EWR,2013,10,24,22,43,28,55.27,240,10.357019999999999,NA,0,1016.6,10,2013-10-25T02:00:00Z
EWR,2013,10,24,23,42,28,57.22,240,10.357019999999999,NA,0,1016.7,10,2013-10-25T03:00:00Z
EWR,2013,10,25,0,42,28,57.22,240,10.357019999999999,NA,0,1016.9,10,2013-10-25T04:00:00Z
EWR,2013,10,25,1,40,28,62.21,230,8.05546,NA,0,1017,10,2013-10-25T05:00:00Z
EWR,2013,10,25,2,40,28,62.21,250,8.05546,NA,0,1017,10,2013-10-25T06:00:00Z
EWR,2013,10,25,3,38,28,67.21,230,11.5078,NA,0,1017.3,10,2013-10-25T07:00:00Z
EWR,2013,10,25,4,38,28,67.21,250,10.357019999999999,NA,0,1017.8,10,2013-10-25T08:00:00Z
EWR,2013,10,25,5,37,29,72.24,260,6.904679999999999,NA,0,1018.5,10,2013-10-25T09:00:00Z
EWR,2013,10,25,6,38,29,69.73,240,6.904679999999999,NA,0,1019.1,10,2013-10-25T10:00:00Z
EWR,2013,10,25,7,39,30,69.86,250,6.904679999999999,NA,0,1019.6,10,2013-10-25T11:00:00Z
EWR,2013,10,25,8,42,31,64.35,270,8.05546,NA,0,1020.6,10,2013-10-25T12:00:00Z
EWR,2013,10,25,9,47,32,55.85,280,6.904679999999999,NA,0,1020.9,10,2013-10-25T13:00:00Z
EWR,2013,10,25,10,49,31,49.64,260,9.20624,NA,0,1020.7,10,2013-10-25T14:00:00Z
EWR,2013,10,25,11,52,30,42.72,300,13.809359999999998,NA,0,1020.8,10,2013-10-25T15:00:00Z
EWR,2013,10,25,12,51,30,44.16,290,14.960139999999999,NA,0,1020.6,10,2013-10-25T16:00:00Z
EWR,2013,10,25,13,53,28,37.86,310,18.41248,28.769499999999997,0,1020.2,10,2013-10-25T17:00:00Z
EWR,2013,10,25,14,53,27,36.22,280,16.11092,28.769499999999997,0,1019.9,10,2013-10-25T18:00:00Z
EWR,2013,10,25,15,54,26,33.76,300,18.41248,26.46794,0,1020.1,10,2013-10-25T19:00:00Z
EWR,2013,10,25,16,54,25,32.28,320,17.261699999999998,NA,0,1020.4,10,2013-10-25T20:00:00Z
EWR,2013,10,25,17,52,25,34.72,310,9.20624,NA,0,1020.9,10,2013-10-25T21:00:00Z
EWR,2013,10,25,18,51,26,37.54,270,9.20624,17.261699999999998,0,1021.8,10,2013-10-25T22:00:00Z
EWR,2013,10,25,19,50,28,42.39,280,8.05546,NA,0,1022.4,10,2013-10-25T23:00:00Z
EWR,2013,10,25,20,48,28.9,47.32,250,5.7539,NA,0,1022.9,10,2013-10-26T00:00:00Z
EWR,2013,10,25,21,47,30.9,53.5,260,8.05546,NA,0,1023.7,10,2013-10-26T01:00:00Z
EWR,2013,10,25,22,46,32,57.87,270,6.904679999999999,NA,0,1023.9,10,2013-10-26T02:00:00Z
EWR,2013,10,25,23,44,32,62.21,230,5.7539,NA,0,1023.7,10,2013-10-26T03:00:00Z
EWR,2013,10,26,0,42,32,67.17,230,4.60312,NA,0,1023.8,10,2013-10-26T04:00:00Z
EWR,2013,10,26,1,39,32,75.69,220,4.60312,NA,0,1023.3,10,2013-10-26T05:00:00Z
EWR,2013,10,26,2,37,31,78.31,210,4.60312,NA,0,1023.4,10,2013-10-26T06:00:00Z
EWR,2013,10,26,3,37,32,81.8,200,5.7539,NA,0,1023.1,10,2013-10-26T07:00:00Z
EWR,2013,10,26,4,35,30,81.65,200,6.904679999999999,NA,0,1023.1,10,2013-10-26T08:00:00Z
EWR,2013,10,26,5,33,29,84.56,210,4.60312,NA,0,1022.8,10,2013-10-26T09:00:00Z
EWR,2013,10,26,6,34,30,85.24,210,6.904679999999999,NA,0,1022.6,10,2013-10-26T10:00:00Z
EWR,2013,10,26,7,36,31,81.72,210,6.904679999999999,NA,0,1022.8,10,2013-10-26T11:00:00Z
EWR,2013,10,26,8,40,31,69.96,230,8.05546,NA,0,1022.7,10,2013-10-26T12:00:00Z
EWR,2013,10,26,9,45,31,57.63,220,8.05546,NA,0,1022.4,10,2013-10-26T13:00:00Z
EWR,2013,10,26,10,50,30,45.97,220,10.357019999999999,NA,0,1021.7,10,2013-10-26T14:00:00Z
EWR,2013,10,26,11,53,28,37.86,220,14.960139999999999,20.714039999999997,0,1020.7,10,2013-10-26T15:00:00Z
EWR,2013,10,26,12,56,26,31.41,210,19.56326,25.317159999999998,0,1019.4,10,2013-10-26T16:00:00Z
EWR,2013,10,26,13,56,26,31.41,210,23.0156,31.07106,0,1018,10,2013-10-26T17:00:00Z
EWR,2013,10,26,14,56,26,31.41,200,18.41248,31.07106,0,1016.8,10,2013-10-26T18:00:00Z
EWR,2013,10,26,15,56,26,31.41,230,23.0156,33.37262,0,1016.1,10,2013-10-26T19:00:00Z
EWR,2013,10,26,16,55,28,35.22,220,21.864819999999998,31.07106,0,1015.4,10,2013-10-26T20:00:00Z
EWR,2013,10,26,17,54,28,36.63,220,19.56326,26.46794,0,1014.3,10,2013-10-26T21:00:00Z
EWR,2013,10,26,18,52,31,44.31,200,11.5078,NA,0,1013.6,10,2013-10-26T22:00:00Z
EWR,2013,10,26,19,51,28,40.73,220,13.809359999999998,18.41248,0,1014.1,10,2013-10-26T23:00:00Z
EWR,2013,10,26,20,50,28,42.39,230,9.20624,17.261699999999998,0,1013.9,10,2013-10-27T00:00:00Z
EWR,2013,10,26,21,51,28.9,42.16,210,12.658579999999999,19.56326,0,1013.8,10,2013-10-27T01:00:00Z
EWR,2013,10,26,22,50,29,43.99,220,9.20624,19.56326,0,1013.2,10,2013-10-27T02:00:00Z
EWR,2013,10,26,23,50,30,45.97,220,6.904679999999999,NA,0,1012.8,10,2013-10-27T03:00:00Z
EWR,2013,10,27,0,51,30,44.16,230,11.5078,NA,0,1012.2,10,2013-10-27T04:00:00Z
EWR,2013,10,27,1,50,31,47.68,240,8.05546,NA,0,1011.9,10,2013-10-27T05:00:00Z
EWR,2013,10,27,2,50,31,47.68,240,9.20624,NA,0,1011.7,10,2013-10-27T06:00:00Z
EWR,2013,10,27,3,49,32,51.85,220,6.904679999999999,NA,0,1011.2,10,2013-10-27T07:00:00Z
EWR,2013,10,27,4,47,31,53.47,220,6.904679999999999,NA,0,1011.6,10,2013-10-27T08:00:00Z
EWR,2013,10,27,5,45,31,57.63,240,6.904679999999999,NA,0,1012.4,10,2013-10-27T09:00:00Z
EWR,2013,10,27,6,44,31,59.64,210,5.7539,NA,0,1013.1,10,2013-10-27T10:00:00Z
EWR,2013,10,27,7,44,31,59.64,220,8.05546,NA,0,1013.8,10,2013-10-27T11:00:00Z
EWR,2013,10,27,8,48,32,53.63,220,9.20624,NA,0,1014.6,10,2013-10-27T12:00:00Z
EWR,2013,10,27,9,52,32,46.28,270,13.809359999999998,NA,0,1015,10,2013-10-27T13:00:00Z
EWR,2013,10,27,10,55,31,39.61,290,13.809359999999998,NA,0,1015.3,10,2013-10-27T14:00:00Z
EWR,2013,10,27,11,57,31,36.87,270,13.809359999999998,NA,0,1015.2,10,2013-10-27T15:00:00Z
EWR,2013,10,27,12,59,31,34.34,290,12.658579999999999,NA,0,1014.6,10,2013-10-27T16:00:00Z
EWR,2013,10,27,13,59,29,31.68,270,13.809359999999998,18.41248,0,1014.1,10,2013-10-27T17:00:00Z
EWR,2013,10,27,14,61,28,28.45,300,18.41248,23.0156,0,1014.3,10,2013-10-27T18:00:00Z
EWR,2013,10,27,15,60,28,29.38,280,19.56326,26.46794,0,1014.5,10,2013-10-27T19:00:00Z
EWR,2013,10,27,16,58,28,31.74,300,12.658579999999999,24.166379999999997,0,1015.2,10,2013-10-27T20:00:00Z
EWR,2013,10,27,17,55,28,35.22,290,10.357019999999999,NA,0,1015.9,10,2013-10-27T21:00:00Z
EWR,2013,10,27,18,54,28,36.63,270,10.357019999999999,NA,0,1017.1,10,2013-10-27T22:00:00Z
EWR,2013,10,27,19,52,28,39.4,270,10.357019999999999,NA,0,1017.7,10,2013-10-27T23:00:00Z
EWR,2013,10,27,20,51,29,42.26,270,8.05546,NA,0,1018.6,10,2013-10-28T00:00:00Z
EWR,2013,10,27,21,49,29,45.79,250,8.05546,NA,0,1019.4,10,2013-10-28T01:00:00Z
EWR,2013,10,27,22,48,30,49.5,260,8.05546,NA,0,1020.1,10,2013-10-28T02:00:00Z
EWR,2013,10,27,23,47,30,51.55,260,5.7539,NA,0,1020.3,10,2013-10-28T03:00:00Z
EWR,2013,10,28,0,45,30,55.56,280,8.05546,NA,0,1020.6,10,2013-10-28T04:00:00Z
EWR,2013,10,28,1,43,30,59.93,0,0,NA,0,1020.9,10,2013-10-28T05:00:00Z
EWR,2013,10,28,2,42,30,62.04,0,0,NA,0,1020.7,10,2013-10-28T06:00:00Z
EWR,2013,10,28,3,40,32,73.08,210,4.60312,NA,0,1021.1,10,2013-10-28T07:00:00Z
EWR,2013,10,28,4,38,31,75.58,220,3.4523399999999995,NA,0,1021.2,10,2013-10-28T08:00:00Z
EWR,2013,10,28,5,39,31,72.46,250,4.60312,NA,0,1021.4,10,2013-10-28T09:00:00Z
EWR,2013,10,28,6,40,31,69.96,190,4.60312,NA,0,1022,10,2013-10-28T10:00:00Z
EWR,2013,10,28,7,38,31,75.58,0,0,NA,0,1022.9,10,2013-10-28T11:00:00Z
EWR,2013,10,28,8,44,33,65.07,220,8.05546,NA,0,1023.9,10,2013-10-28T12:00:00Z
EWR,2013,10,28,9,50,31,47.68,230,9.20624,NA,0,1024.1,10,2013-10-28T13:00:00Z
EWR,2013,10,28,10,55,29,36.54,230,11.5078,NA,0,1024.1,10,2013-10-28T14:00:00Z
EWR,2013,10,28,11,59,28,30.53,250,12.658579999999999,23.0156,0,1023.7,10,2013-10-28T15:00:00Z
EWR,2013,10,28,12,60,30,31.85,260,13.809359999999998,21.864819999999998,0,1023,10,2013-10-28T16:00:00Z
EWR,2013,10,28,13,62,30,29.69,250,14.960139999999999,21.864819999999998,0,1022.2,10,2013-10-28T17:00:00Z
EWR,2013,10,28,14,63,30,28.77,260,12.658579999999999,21.864819999999998,0,1022.1,10,2013-10-28T18:00:00Z
EWR,2013,10,28,15,62,30,29.69,260,8.05546,NA,0,1022.2,10,2013-10-28T19:00:00Z
EWR,2013,10,28,16,61,30,30.85,250,11.5078,NA,0,1022.4,10,2013-10-28T20:00:00Z
EWR,2013,10,28,17,59,31,34.34,250,9.20624,NA,0,1022.9,10,2013-10-28T21:00:00Z
EWR,2013,10,28,18,57,31,36.87,240,6.904679999999999,NA,0,1023.7,10,2013-10-28T22:00:00Z
EWR,2013,10,28,19,57,32,38.51,320,6.904679999999999,NA,0,1024.8,10,2013-10-28T23:00:00Z
EWR,2013,10,28,20,55,33,43.21,360,11.5078,NA,0,1025.4,10,2013-10-29T00:00:00Z
EWR,2013,10,28,21,53,33,46.46,360,9.20624,NA,0,1025.9,10,2013-10-29T01:00:00Z
EWR,2013,10,28,22,50,34,53.92,10,6.904679999999999,NA,0,1026.1,10,2013-10-29T02:00:00Z
EWR,2013,10,28,23,49,34,56.14,10,8.05546,NA,0,1026.7,10,2013-10-29T03:00:00Z
EWR,2013,10,29,0,48,34,58.07,20,11.5078,NA,0,1026.9,10,2013-10-29T04:00:00Z
EWR,2013,10,29,1,48,31,51.34,30,9.20624,NA,0,1027.3,10,2013-10-29T05:00:00Z
EWR,2013,10,29,2,45,31,57.63,10,8.05546,NA,0,1027.4,10,2013-10-29T06:00:00Z
EWR,2013,10,29,3,47,30,51.55,10,10.357019999999999,NA,0,1027.6,10,2013-10-29T07:00:00Z
EWR,2013,10,29,4,46,31,55.32,10,8.05546,NA,0,1028.1,10,2013-10-29T08:00:00Z
EWR,2013,10,29,5,45,31,57.63,20,9.20624,NA,0,1028.9,10,2013-10-29T09:00:00Z
EWR,2013,10,29,6,43,31,62.16,10,9.20624,NA,0,1029,10,2013-10-29T10:00:00Z
EWR,2013,10,29,7,43,32,64.93,10,11.5078,NA,0,1029.4,10,2013-10-29T11:00:00Z
EWR,2013,10,29,8,46,31,55.32,20,12.658579999999999,NA,0,1029.7,10,2013-10-29T12:00:00Z
EWR,2013,10,29,9,48,30,49.5,10,10.357019999999999,NA,0,1030.1,10,2013-10-29T13:00:00Z
EWR,2013,10,29,10,50,29,43.99,360,8.05546,NA,0,1029.9,10,2013-10-29T14:00:00Z
EWR,2013,10,29,11,53,30,41.05,NA,5.7539,NA,0,1029.8,10,2013-10-29T15:00:00Z
EWR,2013,10,29,12,54,31,41.2,10,5.7539,NA,0,1029.3,10,2013-10-29T16:00:00Z
EWR,2013,10,29,13,55,31,39.61,0,0,NA,0,1028.3,10,2013-10-29T17:00:00Z
EWR,2013,10,29,14,57,31,36.87,0,0,NA,0,1028,10,2013-10-29T18:00:00Z
EWR,2013,10,29,15,56,31,38.34,110,5.7539,NA,0,1028,10,2013-10-29T19:00:00Z
EWR,2013,10,29,16,55,31,39.61,20,6.904679999999999,NA,0,1028.2,10,2013-10-29T20:00:00Z
EWR,2013,10,29,17,52,31,44.31,30,4.60312,NA,0,1027.9,10,2013-10-29T21:00:00Z
EWR,2013,10,29,18,48,32,53.63,20,9.20624,NA,0,1028.4,10,2013-10-29T22:00:00Z
EWR,2013,10,29,19,47,32,55.85,20,6.904679999999999,NA,0,1028.9,10,2013-10-29T23:00:00Z
EWR,2013,10,29,20,45,30,55.56,20,6.904679999999999,NA,0,1028.6,10,2013-10-30T00:00:00Z
EWR,2013,10,29,21,44,31,59.64,20,5.7539,NA,0,1028.4,10,2013-10-30T01:00:00Z
EWR,2013,10,29,22,46,31,55.32,10,3.4523399999999995,NA,0,1028.7,10,2013-10-30T02:00:00Z
EWR,2013,10,29,23,47,31,53.47,0,0,NA,0,1028.1,10,2013-10-30T03:00:00Z
EWR,2013,10,30,0,44,32,62.3,20,3.4523399999999995,NA,0,1027.6,10,2013-10-30T04:00:00Z
EWR,2013,10,30,1,45,33,62.87,20,3.4523399999999995,NA,0,1026.9,10,2013-10-30T05:00:00Z
EWR,2013,10,30,2,45,33,62.87,30,4.60312,NA,0,1026.9,10,2013-10-30T06:00:00Z
EWR,2013,10,30,3,46,34,70.28,20,4.60312,NA,0,NA,10,2013-10-30T07:00:00Z
EWR,2013,10,30,4,43,33,67.81,10,5.7539,NA,0,1025.9,10,2013-10-30T08:00:00Z
EWR,2013,10,30,5,44,35,70.42,20,4.60312,NA,0,1025.6,10,2013-10-30T09:00:00Z
EWR,2013,10,30,6,44,35,70.42,20,4.60312,NA,0,1025.8,10,2013-10-30T10:00:00Z
EWR,2013,10,30,7,45,36,70.52,0,0,NA,0,1025.8,10,2013-10-30T11:00:00Z
EWR,2013,10,30,8,49,37,63.39,0,0,NA,0,1026,10,2013-10-30T12:00:00Z
EWR,2013,10,30,9,51,38,60.6,0,0,NA,0,1025.8,10,2013-10-30T13:00:00Z
EWR,2013,10,30,10,54,39.2,58.02,0,0,NA,0,NA,10,2013-10-30T14:00:00Z
EWR,2013,10,30,11,56,41,57.14,0,0,NA,0,1025.2,10,2013-10-30T15:00:00Z
EWR,2013,10,30,12,58,45,61.93,240,5.7539,NA,0,1024.5,10,2013-10-30T16:00:00Z
EWR,2013,10,30,13,61,47,59.84,230,6.904679999999999,NA,0,1023.4,9,2013-10-30T17:00:00Z
EWR,2013,10,30,14,62,48,59.99,240,10.357019999999999,NA,0,1022.7,10,2013-10-30T18:00:00Z
EWR,2013,10,30,15,60,49,66.56,230,9.20624,NA,0,1022.3,10,2013-10-30T19:00:00Z
EWR,2013,10,30,16,60,49,66.56,240,6.904679999999999,NA,0,1022.2,10,2013-10-30T20:00:00Z
EWR,2013,10,30,17,59,50,72.01,170,3.4523399999999995,NA,0,1022.3,10,2013-10-30T21:00:00Z
EWR,2013,10,30,18,58,50,74.86,NA,3.4523399999999995,NA,0,1022.8,10,2013-10-30T22:00:00Z
EWR,2013,10,30,19,58,50,74.86,160,3.4523399999999995,NA,0,1023.2,10,2013-10-30T23:00:00Z
EWR,2013,10,30,20,58,51,77.92,200,4.60312,NA,0,NA,10,2013-10-31T00:00:00Z
EWR,2013,10,30,21,57.2,51,83.69,210,4.60312,NA,0,NA,10,2013-10-31T01:00:00Z
EWR,2013,10,30,22,56,50,80.4,230,3.4523399999999995,NA,0,1024,10,2013-10-31T02:00:00Z
EWR,2013,10,30,23,53,49,85.78,210,3.4523399999999995,NA,0,1023.6,9,2013-10-31T03:00:00Z
EWR,2013,10,31,0,53,50,89.31,200,3.4523399999999995,NA,0,1023.6,9,2013-10-31T04:00:00Z
EWR,2013,10,31,1,54,51.8,93.6,0,0,NA,0,NA,7,2013-10-31T05:00:00Z
EWR,2013,10,31,2,54,51,89.95,0,0,NA,0,1022.8,6,2013-10-31T06:00:00Z
EWR,2013,10,31,3,52,49,89.26,20,3.4523399999999995,NA,0,1022.8,6,2013-10-31T07:00:00Z
EWR,2013,10,31,4,53,49,85.78,0,0,NA,0,1022.2,7,2013-10-31T08:00:00Z
EWR,2013,10,31,5,54,49,83,30,3.4523399999999995,NA,0,NA,7,2013-10-31T09:00:00Z
EWR,2013,10,31,6,56,51,83.69,0,0,NA,0,1021.3,7,2013-10-31T10:00:00Z
EWR,2013,10,31,7,56,50,80.4,60,4.60312,NA,0,1020.9,6,2013-10-31T11:00:00Z
EWR,2013,10,31,8,57.2,51.8,82.12,70,3.4523399999999995,NA,0,NA,6,2013-10-31T12:00:00Z
EWR,2013,10,31,9,61,56,83.47,170,4.60312,NA,0,1020.3,7,2013-10-31T13:00:00Z
EWR,2013,10,31,10,64,58,80.49,170,4.60312,NA,0,1019.1,7,2013-10-31T14:00:00Z
EWR,2013,10,31,11,64.4,57.2,77.92,210,6.904679999999999,NA,0,NA,6,2013-10-31T15:00:00Z
EWR,2013,10,31,12,64.4,59,89.7,220,6.904679999999999,NA,0.04,NA,2.5,2013-10-31T16:00:00Z
EWR,2013,10,31,13,63,60.8,93.83,NA,4.60312,NA,0.01,NA,5,2013-10-31T17:00:00Z
EWR,2013,10,31,14,64,60,86.95,120,4.60312,NA,0,1015.3,5,2013-10-31T18:00:00Z
EWR,2013,10,31,15,65,59,81.07,0,0,NA,0,1014.7,6,2013-10-31T19:00:00Z
EWR,2013,10,31,16,66,60,81.15,0,0,NA,0,1014.4,9,2013-10-31T20:00:00Z
EWR,2013,10,31,17,68,59,72.92,170,9.20624,NA,1e-4,1013.7,9,2013-10-31T21:00:00Z
EWR,2013,10,31,18,67,58,72.81,180,11.5078,NA,1e-4,1013.1,10,2013-10-31T22:00:00Z
EWR,2013,10,31,19,65,59,81.07,170,8.05546,NA,1e-4,1013,10,2013-10-31T23:00:00Z
EWR,2013,10,31,20,65,55,70.28,190,12.658579999999999,19.56326,1e-4,1012.2,10,2013-11-01T00:00:00Z
EWR,2013,10,31,21,65,55,70.28,190,12.658579999999999,NA,0,1011.2,10,2013-11-01T01:00:00Z
EWR,2013,10,31,22,64,58,80.49,210,17.261699999999998,25.317159999999998,1e-4,1011.1,9,2013-11-01T02:00:00Z
EWR,2013,10,31,23,64,60,86.95,190,11.5078,19.56326,0.02,1009.6,10,2013-11-01T03:00:00Z
EWR,2013,11,1,0,64,62,93.28,200,11.5078,NA,0.01,1008.1,10,2013-11-01T04:00:00Z
EWR,2013,11,1,1,65,62,90.39,190,12.658579999999999,NA,0,1007.2,10,2013-11-01T05:00:00Z
EWR,2013,11,1,2,65,62,90.39,200,14.960139999999999,NA,0,1006.3,10,2013-11-01T06:00:00Z
EWR,2013,11,1,3,66,62,87.05,190,11.5078,NA,0,1005.2,10,2013-11-01T07:00:00Z
EWR,2013,11,1,4,67,61,81.22,190,13.809359999999998,NA,0,1003.7,10,2013-11-01T08:00:00Z
EWR,2013,11,1,5,70,62,75.96,200,18.41248,32.22184,0,1002.7,10,2013-11-01T09:00:00Z
EWR,2013,11,1,6,70,63,78.41,200,18.41248,25.317159999999998,1e-4,1002.2,9,2013-11-01T10:00:00Z
EWR,2013,11,1,7,69,62,78.33,200,18.41248,33.37262,0,1001.5,10,2013-11-01T11:00:00Z
EWR,2013,11,1,8,69,62,78.33,200,20.714039999999997,32.22184,0.01,1001.3,10,2013-11-01T12:00:00Z
EWR,2013,11,1,9,69,63,80.86,220,21.864819999999998,28.769499999999997,1e-4,1001.8,4,2013-11-01T13:00:00Z
EWR,2013,11,1,10,64.4,60.8,88.09,250,19.56326,NA,0.12,NA,10,2013-11-01T14:00:00Z
EWR,2013,11,1,11,64,58,80.49,210,16.11092,NA,1e-4,1002.5,10,2013-11-01T15:00:00Z
EWR,2013,11,1,12,65,57,75.51,220,17.261699999999998,NA,0,1001.7,10,2013-11-01T16:00:00Z
EWR,2013,11,1,13,68,56,65.31,230,17.261699999999998,27.618719999999996,1e-4,1001.4,10,2013-11-01T17:00:00Z
EWR,2013,11,1,14,71,53,52.95,240,21.864819999999998,27.618719999999996,0,1001.3,10,2013-11-01T18:00:00Z
EWR,2013,11,1,15,70,52,52.8,240,18.41248,26.46794,0,1001.4,10,2013-11-01T19:00:00Z
EWR,2013,11,1,16,70,52,52.8,240,9.20624,NA,0,1001.1,10,2013-11-01T20:00:00Z
EWR,2013,11,1,17,68,52,56.51,210,14.960139999999999,19.56326,0,1002.1,10,2013-11-01T21:00:00Z
EWR,2013,11,1,18,66,54,65.07,210,13.809359999999998,NA,0,1003,10,2013-11-01T22:00:00Z
EWR,2013,11,1,19,64,55,72.53,210,10.357019999999999,NA,0,1003.8,10,2013-11-01T23:00:00Z
EWR,2013,11,1,20,63,55,75.33,230,12.658579999999999,17.261699999999998,0,1003.9,10,2013-11-02T00:00:00Z
